case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
cross_ypos_to_path,own1500,53,5.300000000000001,4.035685433488046,0.029926295165394984,-0.028872616998292827,2.0,-4.300000000000001,4.7845874331733285,0.9647788173096793,0.41057994961738586,-0.017790690064430237,0.06027233600616455,0.4105015695095062,-0.017786648124456406,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,own1500,54,5.4,4.035685433488046,0.029926295165394984,-0.029039930391541718,2.0,-4.4,4.875270470929097,0.9647788173096793,0.41076770424842834,-0.017800454050302505,0.06007051467895508,0.41076770424842834,-0.017800454050302505,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,own1500,55,5.5,4.035685433488046,0.029926295165394984,-0.029204853593458417,2.0,-4.5,4.966311249181458,0.9647788173096793,0.4109545350074768,-0.017810126766562462,0.05987060070037842,0.4109545350074768,-0.017810126766562462,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,own1500,56,5.6000000000000005,4.035685433488046,0.029926295165394984,-0.029386747153833208,2.0,-4.6000000000000005,5.057690449481797,0.9647788173096793,0.4111422002315521,-0.017819827422499657,0.059670209884643555,0.4111422002315521,-0.017819827422499657,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,own1500,57,5.7,4.035685433488046,0.029926295165394984,-0.02955045135817054,2.0,-4.7,5.149390055318441,0.9647788173096793,0.41140609979629517,-0.017821814864873886,0.05938315391540527,0.4113239645957947,-0.017827913165092468,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,own1500,58,5.800000000000001,4.035685433488046,0.029926295165394984,-0.029665044301206714,2.0,-4.800000000000001,5.241393249971379,0.9647788173096793,0.4115661382675171,-0.01781020313501358,0.05920255184173584,0.41148748993873596,-0.01781599223613739,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,own1500,59,5.9,4.035685433488046,0.029926295165394984,-0.029800918790806687,2.0,-4.9,5.333684323230858,0.9647788173096793,0.41173192858695984,-0.017798174172639847,0.05901622772216797,0.41173192858695984,-0.017798174172639847,0.0,0.0,-0.0,0.0,-0.0
cross_ypos_to_path,dynstopfinal,0,0.0,0.08167487382888794,0.0036195755004882813,0.0,2.0,1.0,2.1616533579705233,4.918326458059986,0.8166795969009399,0.03617405891418457,0.10516536235809326,0.8167487382888794,0.03619575500488281,0.0,0.8167487382888794,0.03619575500488281,0.8167487382888794,0.03619575500488281
cross_ypos_to_path,dynstopfinal,1,0.1,0.16313707828521729,0.0072899825870990755,-0.00022078095353208484,2.0,0.9,2.042301781901957,4.836868415339143,0.8145526051521301,0.03667169436812401,0.1051034927368164,0.8146220445632935,0.03670407086610794,0.0,0.8146220445632935,0.03670407086610794,0.8146220445632935,0.03670407086610794
cross_ypos_to_path,dynstopfinal,2,0.2,0.24438177943229675,0.011002440378069878,-0.00034941989637444777,2.0,0.8,1.9247629686480021,4.755630947991002,0.8124470114707947,0.03712457790970802,0.1050422191619873,0.8124470114707947,0.03712457790970802,0.0,0.8124387952700992,0.03730394982933314,0.8124470114707946,0.03712457790970802
cross_ypos_to_path,dynstopfinal,3,0.30000000000000004,0.32541768550872807,0.014759485423564912,-0.0005458341736229945,2.0,0.7,1.8093591381547012,4.674605615168465,0.8102821111679077,0.0375002920627594,0.10492372512817383,0.8103590607643127,0.03757045045495033,0.0,0.8103458834315792,0.03785360373465852,0.8103590607643129,0.03757045045495033
cross_ypos_to_path,dynstopfinal,4,0.4,0.4063700139522553,0.01787865944206715,-0.0009364695876895369,2.0,0.6,1.6966206964326176,4.593664778276757,0.8065714836120605,0.03782817721366882,0.10420858860015869,0.8095232844352722,0.031191740185022354,0.0,0.8095061383257551,0.03163360098951488,0.8095232844352722,0.03119174018502236
cross_ypos_to_path,dynstopfinal,5,0.5,0.48660899400711066,0.021700252592563633,-0.0012320261512749565,2.0,0.5,1.5871745289633987,4.513443172782846,0.8023723363876343,0.03813386335968971,0.10301351547241211,0.8023898005485535,0.03821593150496483,0.0,0.8023536606581769,0.03896732828360974,0.8023898005485535,0.038215931504964835
cross_ypos_to_path,dynstopfinal,6,0.6000000000000001,0.5663434088230134,0.024961614981293682,-0.0017136851488251726,2.0,0.3999999999999999,1.4818991233085526,4.43372685792772,0.7982198596000671,0.03841497376561165,0.10170316696166992,0.7973441481590271,0.03261362388730049,0.0,0.79730336219202,0.03359594772896432,0.7973441481590271,0.032613623887300484
cross_ypos_to_path,dynstopfinal,7,0.7000000000000001,0.6453853070735932,0.02832399718463421,-0.002173388976231161,2.0,0.29999999999999993,1.381589235915595,4.3547068067399275,0.7924854755401611,0.038919348269701004,0.10042464733123779,0.7904189825057983,0.033623822033405304,0.0,0.7903602012714714,0.034978301270287684,0.7904189825057986,0.0336238220334053
cross_ypos_to_path,dynstopfinal,8,0.8,0.7240445077419282,0.03225763477385044,-0.002606477243117933,2.0,0.19999999999999996,1.2869343104118411,4.276077165671029,0.7865920066833496,0.03933637589216232,0.09919857978820801,0.7865920066833496,0.03933637589216232,0.0,0.7865046557249318,0.04104585203738407,0.7865920066833496,0.03933637589216232
cross_ypos_to_path,dynstopfinal,9,0.9,0.802069002389908,0.03618248514831066,-0.003100211141925247,2.0,0.09999999999999998,1.1996296721225912,4.1980869253657875,0.7802449464797974,0.0392485037446022,0.09819698333740234,0.7802449464797974,0.0392485037446022,0.0,0.7801399958810338,0.04128205881727029,0.7802449464797974,0.0392485037446022
cross_ypos_to_path,dynstopfinal,10,1.0,0.8794792652130128,0.04009135477244854,-0.003652081107426764,2.0,0.0,1.1212377240420786,4.120715768229712,0.7741026282310486,0.039088696241378784,0.09717273712158203,0.7741026282310486,0.039088696241378784,0.0,0.7739777251467117,0.0414883861434612,0.7741026282310485,0.039088696241378784
cross_ypos_to_path,dynstopfinal,11,1.1,0.9562802374362946,0.0439918790012598,-0.004259810416694654,2.0,-0.10000000000000009,1.053605525794332,4.04395905067872,0.7680097222328186,0.03900524228811264,0.09616684913635254,0.7680097222328186,0.03900524228811264,0.0,0.7678621505064603,0.04180980973024874,0.7680097222328186,0.03900524228811265
cross_ypos_to_path,dynstopfinal,12,1.2000000000000002,1.0324743926525117,0.047880289331078525,-0.0049216926526690855,2.0,-0.20000000000000018,0.9987744683921317,3.9678145076432796,0.7619415521621704,0.038884103298187256,0.09504258632659912,0.7619415521621704,0.038884103298187256,0.0,0.7617690006753903,0.04212946724821832,0.7619415521621704,0.038884103298187256
cross_ypos_to_path,dynstopfinal,13,1.3,1.1080723762512208,0.051755024120211594,-0.005636269526034488,2.0,-0.30000000000000004,0.9587838562470451,3.892271728826304,0.7560461163520813,0.03867608681321144,0.09392833709716797,0.7559798359870911,0.03874734789133072,0.0,0.7557799781661235,0.04246756398587724,0.755979835987091,0.03874734789133072
cross_ypos_to_path,dynstopfinal,14,1.4000000000000001,1.182604366540909,0.055171439424157136,-0.006505412584372605,2.0,-0.40000000000000013,0.9355835937346528,3.8177942990790728,0.7453199028968811,0.034164153039455414,0.08332693576812744,0.7453199028968811,0.034164153039455414,0.0,0.7451155070853364,0.03836441199968655,0.7453199028968811,0.03416415303945541
cross_ypos_to_path,dynstopfinal,15,1.5,1.2570790052413943,0.059053647518157955,-0.007300034553553081,2.0,-0.5,0.9297701787304609,3.743386822957247,0.7447463870048523,0.03882208094000816,0.09177231788635254,0.7447463870048523,0.03882208094000816,0.0,0.7444780762080369,0.04366610780541723,0.7447463870048523,0.03882208094000816
cross_ypos_to_path,dynstopfinal,16,1.6,1.3309623360633853,0.06293717212975025,-0.008147642552028956,2.0,-0.6000000000000001,0.9418583173477595,3.6695774234945824,0.7388988137245178,0.03880225867033005,0.09063971042633057,0.7388333082199097,0.03883524611592293,0.0,0.7385301257868879,0.04422767212123878,0.7388333082199097,0.038835246115922935
cross_ypos_to_path,dynstopfinal,17,1.7000000000000002,1.404272717237473,0.06680728346109391,-0.009048069191727804,2.0,-0.7000000000000002,0.971022350616404,3.596347856524204,0.7331038117408752,0.03870111331343651,0.08955919742584229,0.7331038117408752,0.03870111331343651,0.0,0.7327641593158335,0.0446728304773708,0.7331038117408752,0.03870111331343651
cross_ypos_to_path,dynstopfinal,18,1.8,1.477015900611878,0.07066297493875028,-0.010001011459011224,2.0,-0.8,1.015660565416419,3.5236926966704587,0.7275084853172302,0.038518890738487244,0.08847963809967041,0.7274318337440491,0.038556914776563644,0.0,0.7270531965413566,0.0451371002647776,0.7274318337440491,0.03855691477656364
cross_ypos_to_path,dynstopfinal,19,1.9000000000000001,1.548552000522614,0.07410153448581697,-0.011111328437562353,2.0,-0.9000000000000001,1.0736289376315065,3.452243376488628,0.7219651341438293,0.03832816705107689,0.08743500709533691,0.7153609991073608,0.034385595470666885,0.0,0.714981339117959,0.04153809014439675,0.715360999107361,0.034385595470666885
cross_ypos_to_path,dynstopfinal,20,2.0,1.619538807868958,0.07757577896118165,-0.012207047922254157,2.0,-1.0,1.1427686896837745,3.381351190424541,0.7165758013725281,0.03817470371723175,0.08642613887786865,0.7098680734634399,0.03474244475364685,0.0,0.7094382264122244,0.042627715106877816,0.7098680734634397,0.03474244475364685
cross_ypos_to_path,dynstopfinal,21,2.1,1.6899638652801519,0.08105210401117802,-0.013357196882283208,2.0,-1.1,1.2210677611096177,3.3110283382532004,0.7112867832183838,0.03796985372900963,0.08544015884399414,0.7042505741119385,0.03476325049996376,0.0,0.7037737577377203,0.04335726746517473,0.7042505741119385,0.03476325049996376
cross_ypos_to_path,dynstopfinal,22,2.2,1.7605757713317876,0.08482329435646534,-0.0144696651487787,2.0,-1.2000000000000002,1.3069410311847927,3.240534573885631,0.7061740159988403,0.037682536989450455,0.08445703983306885,0.7061190605163574,0.03771190345287323,0.0,0.7055523600990113,0.04714003017878952,0.7061190605163574,0.03771190345287323
cross_ypos_to_path,dynstopfinal,23,2.3000000000000003,1.8297191202640537,0.08824586383998394,-0.015757438767184696,2.0,-1.3000000000000003,1.3986501193910046,3.171508818985719,0.7010423541069031,0.037328362464904785,0.08350777626037598,0.6914334893226624,0.034225694835186005,0.0,0.6908658903899572,0.04422657390704358,0.6914334893226624,0.034225694835186005
cross_ypos_to_path,dynstopfinal,24,2.4000000000000004,1.898278516530991,0.0916718814522028,-0.01703684801265175,2.0,-1.4000000000000004,1.4951362018606504,3.1030758764268365,0.696077287197113,0.03699447214603424,0.08259284496307373,0.6855939626693726,0.03426017612218857,0.0,0.6849690187237206,0.045058680687295294,0.6855939626693726,0.03426017612218857
cross_ypos_to_path,dynstopfinal,25,2.5,1.9662313103675846,0.09507245682179928,-0.018375617816028988,2.0,-1.5,1.5954298690042823,3.0352580177375557,0.6795279383659363,0.03400575369596481,0.07831704616546631,0.6795279383659363,0.03400575369596481,0.0,0.6788500000043539,0.04557727282735531,0.6795279383659364,0.034005753695964806
cross_ypos_to_path,dynstopfinal,26,2.6,2.0348758280277255,0.09869111217558384,-0.019670837793330564,2.0,-1.6,1.6990490922763066,2.966766133492278,0.686508059501648,0.03615202754735947,0.08080923557281494,0.6864451766014099,0.03618655353784561,0.0,0.6856643733233538,0.04879358862986687,0.6864451766014099,0.036186553537845605
cross_ypos_to_path,dynstopfinal,27,2.7,2.1347395238114664,0.1039105244425423,-0.02103092328332088,2.0,-1.7000000000000002,1.8089355763739927,2.8671440482644166,0.6817482709884644,0.03563182055950165,0.07994246482849121,0.6817482709884644,0.03563182055950165,0.0,0.9974171209368712,0.07182678373700799,0.9986369578374077,0.05219412266958464
cross_ypos_to_path,dynstopfinal,28,2.8000000000000003,2.2346233842972154,0.10872865836174542,-0.02255280738135177,2.0,-1.8000000000000003,1.9230946996210323,2.767513278707969,0.6688524484634399,0.032263677567243576,0.08164572715759277,0.6688524484634399,0.032263677567243576,0.0,0.9976044966214457,0.06917563386534098,0.9988386048574925,0.04818133919203119
cross_ypos_to_path,dynstopfinal,29,2.9000000000000004,2.334534804968044,0.11293674813463772,-0.024227286950290194,2.0,-1.9000000000000004,2.0405459778514814,2.6678567081097087,0.6512891054153442,0.027431128546595573,0.08422935009002686,0.6512891054153442,0.027431128546595573,0.0,0.9979111662564173,0.0646011165596794,0.9991142067082862,0.04208089772892301
cross_ypos_to_path,dynstopfinal,30,3.0,2.4344702818949893,0.11652846797115002,-0.0260390625824392,2.0,-2.0,2.1606612833996484,2.5681747639768755,0.634205162525177,0.022757962346076965,0.08670783042907715,0.6341114640235901,0.02279021218419075,0.0,0.998191401114267,0.06011594415408085,0.9993547692694523,0.03591719836512294
cross_ypos_to_path,dynstopfinal,31,3.1,2.5344263717462687,0.1194915916005157,-0.027974118569182773,2.0,-2.1,2.282926733822895,2.4684674510318123,0.6173855662345886,0.018301934003829956,0.08913111686706543,0.6173855662345886,0.018301934003829956,0.0,0.9984505677042004,0.05564587901327281,0.9995608985127965,0.029631236293656774
cross_ypos_to_path,dynstopfinal,32,3.2,2.634394511959914,0.12201566414799545,-0.030239608584521575,2.0,-2.2,2.4071171847987616,2.368750123449675,0.6009966731071472,0.013994751498103142,0.09147381782531738,0.5923663973808289,0.014956522732973099,0.0,0.9985842816892413,0.05319240888681165,0.9996814021364535,0.02524072547479748
cross_ypos_to_path,dynstopfinal,33,3.3000000000000003,2.7343802660974252,0.12370355322999603,-0.032368984847079264,2.0,-2.3000000000000003,2.53251915869812,2.268994347223126,0.5849483013153076,0.009840283542871475,0.09370601177215576,0.5848730206489563,0.009873414412140846,0.0,0.9988900911153767,0.04710186696421355,0.9998575413751133,0.016878890820005835
cross_ypos_to_path,dynstopfinal,34,3.4000000000000004,2.83437466584941,0.12476186237214619,-0.0345867018659209,2.0,-2.4000000000000004,2.659060650812648,2.1692161280558055,0.5691200494766235,0.005987964570522308,0.0958414077758789,0.5690436363220215,0.006022578105330467,0.0,0.9990776928962416,0.0429390679582495,0.9999439975198432,0.010583091421501545
cross_ypos_to_path,dynstopfinal,35,3.5,2.934372230538999,0.12545975645537422,-0.037039200597914816,2.0,-2.5,2.786770603757894,2.0694342783616664,0.5424107909202576,0.0037855450063943863,0.09398782253265381,0.5424107909202576,0.0037855450063943863,0.0,0.9991362706854029,0.04155373149147167,0.9999756468958929,0.006978940832280123
cross_ypos_to_path,dynstopfinal,36,3.6,3.0343720806150225,0.1252865953371396,-0.03940151494793245,2.0,-2.6,2.914980725130125,1.9696166755074165,0.5377025604248047,-0.0009736195206642151,0.09905052185058594,0.5376113057136536,-0.0009309351444244385,0.0,0.999376751845857,0.035300253115585385,0.9999985007602327,-0.0017316111823461044
cross_ypos_to_path,dynstopfinal,37,3.7,3.1343712087124076,0.12486900730719074,-0.04195221320902066,2.0,-2.7,3.0441226893146673,1.8698029457317384,0.5085702538490295,-0.002123747020959854,0.09648144245147705,0.5085702538490295,-0.002123747020959854,0.0,0.9993796419106317,0.03521833804394169,0.9999912809738514,-0.004175880299488545
cross_ypos_to_path,dynstopfinal,38,3.8000000000000003,3.2343661603511418,0.12386419550031978,-0.04456582354198649,2.0,-2.8000000000000003,3.1737425307590335,1.7699732186222794,0.5047234296798706,-0.00638858787715435,0.09803903102874756,0.4917607307434082,-0.004941519349813461,0.0,0.9994911129182156,0.0318985140328986,0.9999495163873411,-0.010048118068709568
cross_ypos_to_path,dynstopfinal,39,3.9000000000000004,3.3343539343388526,0.12230052898137135,-0.04723161277082047,2.0,-2.9000000000000004,3.3037555765471898,1.6701300055509398,0.48878151178359985,-0.008951334282755852,0.09756529331207275,0.48878151178359985,-0.008951334282755852,0.0,0.9995815995139722,0.028924486392825913,0.9998777398771072,-0.015636665189484287
cross_ypos_to_path,dynstopfinal,40,4.0,3.4343246599587003,0.11988102096502233,-0.04983782679056957,2.0,-3.0,3.4337945213922443,1.570258172913313,0.4732936918735504,-0.011509554460644722,0.09724771976470947,0.47319021821022034,-0.01145222783088684,0.0,0.9997347252045246,0.02303213451319444,0.9997072561984747,-0.024195080163490174
cross_ypos_to_path,dynstopfinal,41,4.1000000000000005,3.5342878180532926,0.11716679478513461,-0.052599791939381565,2.0,-3.1000000000000005,3.564295343275413,1.470387791743117,0.45806530117988586,-0.013722913339734077,0.09680318832397461,0.44395211338996887,-0.012054305523633957,0.0,0.9997425423684246,0.022690283795464592,0.999631580945921,-0.027142261798877212
cross_ypos_to_path,dynstopfinal,42,4.2,3.63422358621672,0.11358318744257109,-0.05531669788538559,2.0,-3.2,3.6946610493858714,1.3704912815907773,0.44329318404197693,-0.015914617106318474,0.09640693664550781,0.4431823194026947,-0.01589212194085121,0.0,0.9998596207822755,0.016755259745053215,0.9993576816342747,-0.03583607342563515
cross_ypos_to_path,dynstopfinal,43,4.3,3.7341365896871297,0.10941284722600107,-0.05808231651466321,2.0,-3.3,3.825091590344134,1.2705830727296152,0.4287411868572235,-0.01789553463459015,0.09598183631896973,0.4287411868572235,-0.01789553463459015,0.0,0.9999075051323255,0.013600778655953277,0.9991300347040948,-0.04170340216570015
cross_ypos_to_path,dynstopfinal,44,4.4,3.834031820260511,0.10483650494301974,-0.060992112709807256,2.0,-3.4000000000000004,3.9556986290804925,1.1706718109417709,0.3987058103084564,-0.01826527900993824,0.10028159618377686,0.3987058103084564,-0.01826527900993824,0.0,0.9999243202193769,0.01230259459694874,0.9989523057338121,-0.04576342282981326
cross_ypos_to_path,dynstopfinal,45,4.5,3.933887279172982,0.09946181189319252,-0.06386015798484702,2.0,-3.5,4.086079458824131,1.0707422591521567,0.4005121886730194,-0.021571986377239227,0.0951385498046875,0.40042808651924133,-0.021552933380007744,0.0,0.9999739411707731,0.0072192090557684,0.9985545891247075,-0.053746930498272276
cross_ypos_to_path,dynstopfinal,46,4.6000000000000005,4.0337146788780815,0.09358897032217281,-0.06687340795158679,2.0,-3.6000000000000005,4.216467108465308,0.9708069927548182,0.3698742985725403,-0.02175968885421753,0.10017144680023193,0.3698742985725403,-0.02175968885421753,0.0,0.999987005580671,0.005097908375309468,0.9982739970509951,-0.058728415710197095
cross_ypos_to_path,dynstopfinal,47,4.7,4.0337146788780815,0.09358897032217281,-0.06984138929092289,2.0,-3.7,4.304336496004259,0.9708069927548182,0.37322214245796204,-0.024773437529802322,0.09422814846038818,0.37322214245796204,-0.024773437529802322,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,48,4.800000000000001,4.0337146788780815,0.09358897032217281,-0.07191897622845819,2.0,-3.8000000000000007,4.392724719908893,0.9708069927548182,0.37337198853492737,-0.02481154352426529,0.09431517124176025,0.37330302596092224,-0.024793965741991997,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,49,4.9,4.0337146788780815,0.09358897032217281,-0.07396688335260009,2.0,-3.9000000000000004,4.48160108208697,0.9708069927548182,0.37351417541503906,-0.024849511682987213,0.094399094581604,0.37351417541503906,-0.024849511682987213,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,50,5.0,4.0337146788780815,0.09358897032217281,-0.07622551715183487,2.0,-4.0,4.570937108846229,0.9708069927548182,0.3737320601940155,-0.02490738034248352,0.0945274829864502,0.37367215752601624,-0.02489151991903782,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,51,5.1000000000000005,4.0337146788780815,0.09358897032217281,-0.07825828757114614,2.0,-4.1000000000000005,4.6607063678258,0.9708069927548182,0.3739314079284668,-0.024960339069366455,0.09465503692626953,0.37387123703956604,-0.02494433894753456,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,52,5.2,4.0337146788780815,0.09358897032217281,-0.07968122686466417,2.0,-4.2,4.750884300965073,0.9708069927548182,0.3740214407444,-0.024985112249851227,0.0947425365447998,0.3739752471446991,-0.024972490966320038,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,53,5.300000000000001,4.0337146788780815,0.09358897032217281,-0.08136842631269252,2.0,-4.300000000000001,4.841448072139247,0.9708069927548182,0.3741249442100525,-0.024994660168886185,0.09482300281524658,0.3741249442100525,-0.024994660168886185,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,54,5.4,4.0337146788780815,0.09358897032217281,-0.08288690581591804,2.0,-4.4,4.932376428181984,0.9708069927548182,0.37428581714630127,-0.024999458342790604,0.09493708610534668,0.37423256039619446,-0.02499789372086525,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,55,5.5,4.0337146788780815,0.09358897032217281,-0.08394984146817591,2.0,-4.5,5.0236495721088765,0.9708069927548182,0.37439000606536865,-0.025002241134643555,0.09501397609710693,0.3743380308151245,-0.0250009223818779,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,56,5.6000000000000005,4.0337146788780815,0.09358897032217281,-0.08499759232540148,2.0,-4.6000000000000005,5.115249047447654,0.9708069927548182,0.37449297308921814,-0.025005027651786804,0.09509015083312988,0.3744423985481262,-0.02500373125076294,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,57,5.7,4.0337146788780815,0.09358897032217281,-0.0861531552273561,2.0,-4.7,5.2071576326704925,0.9708069927548182,0.3746463656425476,-0.02500910684466362,0.09520280361175537,0.37459486722946167,-0.025007832795381546,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,58,5.800000000000001,4.0337146788780815,0.09358897032217281,-0.08696204925872433,2.0,-4.800000000000001,5.299359244809037,0.9708069927548182,0.3747464716434479,-0.025011621415615082,0.0952761173248291,0.3746960759162903,-0.025010209530591965,0.0,0.0,0.0,0.0,0.0
cross_ypos_to_path,dynstopfinal,59,5.9,4.0337146788780815,0.09358897032217281,-0.08792116646734667,2.0,-4.9,5.391838851413072,0.9708069927548182,0.37489593029022217,-0.025015436112880707,0.09538543224334717,0.37484613060951233,-0.025014081969857216,0.0,0.0,0.0,0.0,0.0
side_static_ypos,author,0,0.0,0.09483978748321534,-0.08697225451469422,0.0,2.0,1.0,2.1934320407620924,4.905931194331314,0.9483978748321533,-0.8697225451469421,0.5811687707901001,0.9483978748321533,-0.8697225451469421,0.0,0.9483978748321533,-0.8697225451469421,0.9483978748321533,-0.8697225451469421
side_static_ypos,author,1,0.1,0.19156848192214967,-0.172987163066864,0.0017728907987475395,2.0,1.0,2.155533214844301,4.811542187555918,0.9672869443893433,-0.860149085521698,0.5494143962860107,0.9672869443893433,-0.860149085521698,0.0,0.9672869443893433,-0.860149085521698,0.9672869443893433,-0.860149085521698
side_static_ypos,author,2,0.2,0.2858870387077332,-0.24322357773780823,0.008483329135924578,2.0,1.0,2.1174957162443895,4.720383323480343,0.9838749766349792,-0.8450741171836853,0.5187810659408569,0.943185567855835,-0.7023641467094421,0.0,0.941938871292482,-0.7040352070334706,0.943185567855835,-0.7023641467094421
side_static_ypos,author,3,0.30000000000000004,0.38572671413421633,-0.3250327527523041,0.012789902435615643,2.0,1.0,2.0884420119616114,4.625706891602229,0.9983967542648315,-0.8180917501449585,0.4729393720626831,0.9983967542648315,-0.8180917501449585,0.0,0.991420770397181,-0.8265319392539237,0.9983967542648314,-0.8180917501449587
side_static_ypos,author,4,0.4,0.4825616359710694,-0.38946224451065065,0.021437153852544723,2.0,1.0,2.057480137825727,4.534195652229804,0.9683492183685303,-0.6442949175834656,0.5297327041625977,0.9683492183685303,-0.6442949175834656,0.0,0.9600297729162204,-0.6566269752707838,0.9683492183685303,-0.6442949175834656
side_static_ypos,author,5,0.5,0.5826269507408143,-0.43476217687129975,0.0278934797375463,2.0,1.0,2.0168016424395216,4.438716346733509,1.0006531476974487,-0.4529993236064911,0.34942126274108887,1.0006531476974487,-0.4529993236064911,0.0,0.9907129582154816,-0.47434475185109815,1.0006531476974485,-0.45299932360649114
side_static_ypos,author,6,0.6000000000000001,0.6824208557605744,-0.4682119905948639,0.03491463384590112,2.0,1.0,1.9727293911383865,4.34289213945132,0.9979390501976013,-0.3344981372356415,0.31395649909973145,0.9979390501976013,-0.3344981372356415,0.0,0.9882217468619579,-0.3622004013698838,0.9979390501976013,-0.3344981372356415
side_static_ypos,author,7,0.7000000000000001,0.7824390947818757,-0.4976276695728302,0.042225275530471465,2.0,1.0,1.9301148138351056,4.246816841676694,1.0001823902130127,-0.2941567897796631,0.29095447063446045,1.0001823902130127,-0.2941567897796631,0.0,0.9893045350587734,-0.32889142217126366,1.0001823902130127,-0.29415678977966314
side_static_ypos,author,8,0.8,0.8824706494808198,-0.5231993645429611,0.049747393215346984,2.0,1.0,1.889181874096801,4.150636761684291,1.000315546989441,-0.2557169497013092,0.2770758867263794,1.000315546989441,-0.2557169497013092,0.0,0.9886294009587849,-0.2977150642362598,1.000315546989441,-0.2557169497013092
side_static_ypos,author,9,0.9,0.9823917090892793,-0.5447075366973877,0.05769564787354558,2.0,1.0,1.8497697174675418,4.05436587886805,0.9992105960845947,-0.21508172154426575,0.2620598077774048,0.9992105960845947,-0.21508172154426575,0.0,0.987279084076349,-0.2645032559639701,0.9992105960845947,-0.2150817215442657
side_static_ypos,author,10,1.0,1.0820558965206148,-0.561753724515438,0.06540191840952475,2.0,1.0,1.8115452169764945,3.9580112739854405,0.9966418743133545,-0.17046187818050385,0.24687111377716064,0.9966418743133545,-0.17046187818050385,0.0,0.9851540767448862,-0.22764824317484283,0.9966418743133546,-0.17046187818050382
side_static_ypos,author,11,1.1,1.1831259906291964,-0.6156029924750328,0.07309154556432748,2.0,1.0,1.8103745956237378,3.866198940529906,0.992515504360199,-0.12566639482975006,0.2362421751022339,1.0107009410858154,-0.5384926795959473,0.0,0.9733467674862645,-0.6033960792996721,1.0107009410858154,-0.5384926795959473
side_static_ypos,author,12,1.2000000000000002,1.281027948856354,-0.6180884450674057,0.0817731444797461,2.0,1.0,1.7706301212806577,3.76998493937488,0.9790195822715759,-0.024854525923728943,0.2160564661026001,0.9790195822715759,-0.024854525923728943,0.0,0.9745905633201688,-0.09628252083000444,0.9790195822715758,-0.024854525923728943
side_static_ypos,author,13,1.3,1.3782489001750948,-0.6167872175574303,0.08928600997307587,2.0,1.0,1.732216885089906,3.6738954123416674,0.9722095131874084,0.013012275099754333,0.21098768711090088,0.9722095131874084,0.013012275099754333,0.0,0.970023685064214,-0.06644326338923913,0.9722095131874083,0.013012275099754333
side_static_ypos,author,14,1.4000000000000001,1.4747070968151095,-0.6120427921414375,0.09722566053788684,2.0,1.0,1.6954688430730813,3.5780282884094197,0.9645819664001465,0.04744425415992737,0.21842432022094727,0.9645819664001465,0.04744425415992737,0.0,0.9649701823283449,-0.038754023976437846,0.9645819664001467,0.047444254159927396
side_static_ypos,author,15,1.5,1.5726024806499483,-0.6448545083403587,0.1037490380007059,2.0,1.0,1.6994749168946806,3.4875336690236804,0.9561212658882141,0.07827199995517731,0.2277470827102661,0.9789538383483887,-0.32811716198921204,0.0,0.9424793685597413,-0.42159711745709183,0.9789538383483886,-0.32811716198921204
side_static_ypos,author,16,1.6,1.6663721024990084,-0.6301629975438118,0.11197142263037241,2.0,1.0,1.6639528156026415,3.3926656720741413,0.9376962184906006,0.14691510796546936,0.24671554565429688,0.9376962184906006,0.14691510796546936,0.0,0.9478690983540613,0.049014482610106866,0.9376962184906005,0.1469151079654693
side_static_ypos,author,17,1.7000000000000002,1.7599340081214907,-0.6378045246005059,0.11798353787505278,2.0,1.0,1.6553052109077955,3.302245030782626,0.9267544150352478,0.17810635268688202,0.2571817636489868,0.935619056224823,-0.07641527056694031,0.0,0.9212215146731807,-0.1804805608648693,0.935619056224823,-0.07641527056694034
