case,policy,step,time,agent_x,agent_y,agent_yaw,obs_x,obs_y,obs_dist_2d,goal_dist_2d,raw_x,raw_y,raw_z,safe_x,safe_y,safe_z,cmd_x,cmd_y,world_cmd_x,world_cmd_y
cross_yneg_to_path,own1500,22,2.2,1.737673705816269,-0.0023909845389425777,0.001699555099230077,2.0,1.2000000000000002,1.2306742722266917,3.262327170369278,0.7231845855712891,0.0130900414660573,-0.006166994571685791,0.7231845855712891,0.0130900414660573,-0.006166994571685791,0.7232072738233062,0.011770007755370087,0.723184585571289,0.013090041466057302
cross_yneg_to_path,own1500,23,2.3000000000000003,1.8095930516719818,-0.0009488538838922996,0.001552704502524316,2.0,1.3000000000000003,1.3148090075723553,3.1904070894265812,0.7191934585571289,0.014421306550502777,-0.006551563739776611,0.7191934585571289,0.014421306550502777,-0.006551563739776611,0.7192169296599948,0.013198977401239258,0.719193458557129,0.01442130655050278
cross_yneg_to_path,own1500,24,2.4000000000000004,1.8811163902282715,0.000622925441712139,0.0014271748928177178,2.0,1.4000000000000004,1.404417854298239,3.11888367197926,0.7155638337135315,0.015738992020487785,-0.006571650505065918,0.7152333855628967,0.015717793256044388,-0.006989717483520508,0.7152569284666586,0.014607228657217945,0.7152333855628967,0.015717793256044384
cross_yneg_to_path,own1500,25,2.5,1.9525613903999328,0.002990088146179912,0.0011901635266179603,2.0,1.5,1.4977613621232755,3.047440076508201,0.7116749882698059,0.016956405714154243,-0.006991982460021973,0.7144500017166138,0.023671627044677734,-0.031693220138549805,0.7144830576511126,0.022651958178680123,0.7144500017166138,0.02367162704467773
cross_yneg_to_path,own1500,26,2.6,2.023323971033096,0.004786152299493549,0.0008641407201453791,2.0,1.6,1.5953843510327557,2.9766798767553104,0.7076258063316345,0.017960641533136368,-0.007638394832611084,0.7076258063316345,0.017960641533136368,-0.007638394832611084,0.7076466812549514,0.01711843858624637,0.7076258063316346,0.017960641533136368
cross_yneg_to_path,own1500,27,2.7,2.1231528325955926,0.008412986161571668,0.000556802255394784,2.0,1.7000000000000002,1.6960640452421394,2.8768594687504145,0.7037579417228699,0.01903688721358776,-0.008115649223327637,0.7063190937042236,0.025660935789346695,-0.03245741128921509,0.9983195838387302,0.035405663343432044,0.9982886156249666,0.036268338620781194
cross_yneg_to_path,own1500,28,2.8000000000000003,2.223102885304941,0.011303677608034551,0.00020868515817764629,2.0,1.8000000000000003,1.802556360053669,2.7769201210566377,0.6978496313095093,0.02018064819276333,-0.008735179901123047,0.6977384090423584,0.020179543644189835,-0.008914947509765625,0.9995164675908735,0.028350385864644122,0.9995005270934811,0.028906914464628824
cross_yneg_to_path,own1500,29,2.9000000000000004,2.323046781586547,0.014384266989792444,-0.0003788636889947127,2.0,1.9000000000000004,1.9130880574790723,2.6769918641473263,0.6910949945449829,0.0213017500936985,-0.009088635444641113,0.6910949945449829,0.0213017500936985,-0.009088635444641113,0.9994453697863107,0.030597325070258034,0.9994389628160643,0.03080589381757893
cross_yneg_to_path,own1500,30,3.0,2.4229841001345274,0.01764464060662353,-0.0008783093743228497,2.0,2.0,2.026980098541241,2.5770763049435668,0.6840108633041382,0.02231529727578163,-0.009440124034881592,0.6840108633041382,0.02231529727578163,-0.009440124034881592,0.9993607613844779,0.032982360031053724,0.999373185479803,0.032603736168310846
cross_yneg_to_path,own1500,31,3.1,2.522916041908375,0.021023600963849053,-0.0014751604373190118,2.0,2.1,2.143731339192121,2.4771731726369794,0.6753765940666199,0.022836249321699142,-0.010000646114349365,0.6753765940666199,0.022836249321699142,-0.010000646114349365,0.9992893545655744,0.03466730203883788,0.9993194177384748,0.03378960357225524
cross_yneg_to_path,own1500,32,3.2,2.622550454500275,0.025721677515983362,-0.0023850205568466177,2.0,2.2,2.261648799443099,2.377588683118063,0.6668974161148071,0.023243453353643417,-0.010533452033996582,0.6773422360420227,0.0319388210773468,-0.0485074520111084,0.9962737377063348,0.04845048130742122,0.996344125919002,0.04698076552134309
cross_yneg_to_path,own1500,33,3.3000000000000003,2.7221800245449734,0.03045121404796696,-0.0035127194764298154,2.0,2.3000000000000003,2.381679172279114,2.2780235110768574,0.6585761308670044,0.023201681673526764,-0.011079788208007812,0.6701956391334534,0.031814999878406525,-0.04831200838088989,0.996180066510832,0.04967141427775384,0.9962957004469815,0.047295365319836
cross_yneg_to_path,own1500,34,3.4000000000000004,2.8221015245627497,0.033996732294553376,-0.004782522504285636,2.0,2.4000000000000004,2.5047599444819557,2.178163801718917,0.6503831744194031,0.023068591952323914,-0.011358022689819336,0.6502823829650879,0.023073993623256683,-0.011501073837280273,0.9990842915743177,0.03896491849574564,0.9992150001777639,0.035455182465864155
cross_yneg_to_path,own1500,35,3.5,2.922033703640466,0.03732599360597327,-0.0058651314055225175,2.0,2.5,2.629621534064886,2.078301508108203,0.6380248069763184,0.02125592902302742,-0.010045528411865234,0.6380248069763184,0.02125592902302742,-0.010045528411865234,0.9991511402298972,0.03807149310632887,0.9993217907771635,0.033292613114198975
cross_yneg_to_path,own1500,36,3.6,3.0219853759487285,0.04021322954558146,-0.00707470029967734,2.0,2.6,2.7562587721123952,1.9784233512550287,0.6232784986495972,0.018004221841692924,-0.007183551788330078,0.6232784986495972,0.018004221841692924,-0.007183551788330078,0.9993301923500385,0.03473412610897657,0.999516723082622,0.02887235939608184
cross_yneg_to_path,own1500,37,3.7,3.121950999473806,0.04270922997921996,-0.008399960066774882,2.0,2.7,2.884435522187643,1.8785345689400699,0.6083475351333618,0.015189578756690025,-0.004884004592895508,0.6083475351333618,0.015189578756690025,-0.004884004592895508,0.9994546351887907,0.03203158896871982,0.9996562352507724,0.02496000433638502
cross_yneg_to_path,own1500,38,3.8000000000000003,3.2219257851065324,0.04487427859684255,-0.010050659842178213,2.0,2.8000000000000003,3.0139376843334844,1.7786403837056575,0.592612087726593,0.01283357571810484,-0.0035308003425598145,0.592612087726593,0.01283357571810484,-0.0035308003425598145,0.9995307246850148,0.030047465671484686,0.9997478563272655,0.021650486176225885
cross_yneg_to_path,own1500,39,3.9000000000000004,3.321908064615414,0.04671941081094113,-0.011737646693983984,2.0,2.9000000000000004,3.1446225611253147,1.6787421621408414,0.5767771005630493,0.010644186288118362,-0.002152860164642334,0.5767771005630493,0.010644186288118362,-0.002152860164642334,0.9995868517422297,0.02849909984585693,0.9998227950888178,0.018451322140985767
cross_yneg_to_path,own1500,40,4.0,3.4218965212332497,0.048231942015392604,-0.013530122754848595,2.0,3.0,3.2763889245987627,1.5788403687283572,0.5613085031509399,0.008438958786427975,-0.0006525516510009766,0.5612753629684448,0.008490445092320442,-0.0008094310760498047,0.999638157253625,0.026860292416594586,0.9998845661783584,0.015125312044514743
cross_yneg_to_path,own1500,41,4.1000000000000005,3.521889721299145,0.04939810691875685,-0.015232482568511285,2.0,3.1000000000000005,3.409152421624304,1.4789354850595329,0.5460991263389587,0.00636884942650795,0.0004996061325073242,0.5460991263389587,0.00636884942650795,0.0,0.9996826974395403,0.025189371568274693,0.9999320006589529,0.011661649033642476
cross_yneg_to_path,own1500,42,4.2,3.6218865700826117,0.05019197931184306,-0.017049967735489214,2.0,3.2,3.5428528918663535,1.3790271427734513,0.5312607884407043,0.004217665642499924,0.0019142627716064453,0.5312607884407043,0.004217665642499924,0.0,0.9997315576735084,0.02316921646712161,0.9999684878346665,0.007938723930862075
cross_yneg_to_path,own1500,43,4.3,3.7218857451038354,0.050598175169347774,-0.01922141792461658,2.0,3.3,3.6774315409541702,1.279115406794573,0.5167364478111267,0.0020481087267398834,0.0034111738204956055,0.5167144536972046,0.002098890021443367,0.0,0.99977715132532,0.021110369201609278,0.9999917502122377,0.004061958575047139
cross_yneg_to_path,own1500,44,4.4,3.821713259068268,0.0528514515498483,-0.021454292284939357,2.0,3.4000000000000004,3.8107797894469173,1.179471457809153,0.5024492740631104,-2.980232238769531e-07,0.004587531089782715,0.5163480639457703,0.011654851958155632,-0.02804100513458252,0.9976576475037082,0.041715683549025225,0.9982751396443286,0.02253276380500526
cross_yneg_to_path,own1500,45,4.5,3.9215645537876678,0.05445433618171924,-0.0243961234762434,2.0,3.5,3.9451483186098537,1.0798093750177316,0.4884796142578125,-0.0029016099870204926,0.00562286376953125,0.5012387037277222,0.008046243339776993,-0.026156127452850342,0.9979392937415752,0.037445902778766096,0.9985129471939971,0.016028846318709447
cross_yneg_to_path,own1500,46,4.6000000000000005,4.021556803864171,0.05320937648840256,-0.027001609567478057,2.0,3.6000000000000005,4.082452159949864,0.9798889354466559,0.47480669617652893,-0.005961300805211067,0.006993412971496582,0.4747962951660156,-0.005911480635404587,0.0,0.9999286449425914,0.011945920779629327,0.9999225007650352,-0.012449596933166891
cross_yneg_to_path,own1500,47,4.7,4.021556803864171,0.05320937648840256,-0.029988600946521338,2.0,3.7,4.169625134587236,0.9798889354466559,0.46126091480255127,-0.007940271869301796,0.007612943649291992,0.46126091480255127,-0.007940271869301796,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,48,4.800000000000001,4.021556803864171,0.05320937648840256,-0.03242255632912121,2.0,3.8000000000000007,4.2573620808763675,0.9798889354466559,0.46128663420677185,-0.008134836331009865,0.008082985877990723,0.4612734913825989,-0.00803813710808754,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,49,4.9,4.021556803864171,0.05320937648840256,-0.034126325096941065,2.0,3.9000000000000004,4.3456288396946965,0.9798889354466559,0.4612998068332672,-0.00822843424975872,0.008309125900268555,0.46128663420677185,-0.008134836331009865,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,50,5.0,4.021556803864171,0.05320937648840256,-0.03614650806449897,2.0,4.0,4.434393773345866,0.9798889354466559,0.46130698919296265,-0.008276579901576042,0.00842583179473877,0.46130698919296265,-0.008276579901576042,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,51,5.1000000000000005,4.021556803864171,0.05320937648840256,-0.037560636141789505,2.0,4.1000000000000005,4.523627555600804,0.9798889354466559,0.4613361954689026,-0.008463574573397636,0.008878350257873535,0.46132123470306396,-0.008370116353034973,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,52,5.2,4.021556803864171,0.05320937648840256,-0.03923738800486256,2.0,4.2,4.61330298013183,0.9798889354466559,0.46135127544403076,-0.008555006235837936,0.009099960327148438,0.46134376525878906,-0.008509468287229538,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,53,5.300000000000001,4.021556803864171,0.05320937648840256,-0.040411114309013736,2.0,4.300000000000001,4.703394785811153,0.9798889354466559,0.46137508749961853,-0.008688222616910934,0.009426355361938477,0.4613594710826874,-0.008602369576692581,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,54,5.4,4.021556803864171,0.05320937648840256,-0.04180281835536439,2.0,4.4,4.7938794974318935,0.9798889354466559,0.46139639616012573,-0.00872889906167984,0.009595155715942383,0.46139639616012573,-0.00872889906167984,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,55,5.5,4.021556803864171,0.05320937648840256,-0.043055351997079945,2.0,4.5,4.8847352805039685,0.9798889354466559,0.46142974495887756,-0.008789924904704094,0.0098494291305542,0.4614071547985077,-0.008748702704906464,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,56,5.6000000000000005,4.021556803864171,0.05320937648840256,-0.044182632274623976,2.0,4.6000000000000005,4.975941808874226,0.9798889354466559,0.46145138144493103,-0.00882847048342228,0.010009765625,0.4614405035972595,-0.008809255436062813,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,57,5.7,4.021556803864171,0.05320937648840256,-0.04519718452441359,2.0,4.7,5.067480144016829,0.9798889354466559,0.4614965617656708,-0.008906617760658264,0.010334968566894531,0.4614739418029785,-0.0088680200278759,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,58,5.800000000000001,4.021556803864171,0.05320937648840256,-0.04590737109926635,2.0,4.800000000000001,5.1593326249338824,0.9798889354466559,0.46150827407836914,-0.008926237002015114,0.010417342185974121,0.4614965617656708,-0.008906617760658264,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,own1500,59,5.9,4.021556803864171,0.05320937648840256,-0.04660741215162108,2.0,4.9,5.251482767696135,0.9798889354466559,0.4615439772605896,-0.008982976898550987,0.01065218448638916,0.46151968836784363,-0.008945003151893616,0.0,0.0,0.0,0.0,0.0
cross_yneg_to_path,dynstopfinal,0,0.0,0.07762329578399658,-0.00034731626510620117,0.0,2.0,-1.0,2.16675741166628,4.9223767164690875,0.7762329578399658,-0.0034731626510620117,0.04705703258514404,0.7762329578399658,-0.0034731626510620117,0.0,0.7762329578399658,-0.0034731626510620117,0.7762329578399658,-0.0034731626510620117
cross_yneg_to_path,dynstopfinal,1,0.1,0.15509732365608214,-0.00040970969130285086,7.055864989524708e-06,2.0,-0.9,2.052541979010085,4.844902693667489,0.7749550938606262,-0.0005703940987586975,0.04900848865509033,0.7747402787208557,-0.0006239342619664967,0.0,0.7747402787208557,-0.0006239342619664967,0.7747402787208557,-0.0006239342619664967
cross_yneg_to_path,dynstopfinal,2,0.2,0.23283307552337645,-0.0010048329189885409,1.6196908036336666e-05,2.0,-0.8,1.9393999628707281,4.767167030376962,0.7732580304145813,0.0021047040354460478,0.049914002418518066,0.7773575186729431,-0.005951232276856899,0.0,0.7773574766625013,-0.005956717206409061,0.7773575186729432,-0.0059512322768569
cross_yneg_to_path,dynstopfinal,3,0.30000000000000004,0.310249400138855,-0.0012288230063859373,5.9070579322062505e-05,2.0,-0.7,1.8285344534703578,4.689750760851151,0.7741632461547852,-0.0022399008739739656,0.03779172897338867,0.7741632461547852,-0.0022399008739739656,0.0,0.7741632097737698,-0.002252439924582691,0.7741632461547852,-0.0022399008739739656
cross_yneg_to_path,dynstopfinal,4,0.4,0.38701173663139343,-0.000412677467102185,7.936583091727734e-05,2.0,-0.6,1.7208242487561136,4.612988281827649,0.767841100692749,0.008328643627464771,0.05253267288208008,0.7676233649253845,0.008161455392837524,0.0,0.7676238456880354,0.00811611142175758,0.7676233649253845,0.008161455392837523
cross_yneg_to_path,dynstopfinal,5,0.5,0.46380207538604734,-8.118898258544513e-05,4.1803548378016586e-05,2.0,-0.5,1.615494624317048,4.536197925340514,0.7679033875465393,0.0033148848451673985,0.04078340530395508,0.7679033875465393,0.0033148848451673985,0.0,0.7679036482166424,0.003253939544374435,0.7679033875465393,0.0033148848451673985
cross_yneg_to_path,dynstopfinal,6,0.6000000000000001,0.5400225877761841,0.001305244112154469,3.9412995985488306e-05,2.0,-0.3999999999999999,1.5141267922983417,4.459977603218299,0.762465238571167,0.01402407605201006,0.05512440204620361,0.7622051239013672,0.01386433094739914,0.0,0.7622057028136059,0.013832468056523222,0.7622051239013673,0.01386433094739914
cross_yneg_to_path,dynstopfinal,7,0.7000000000000001,0.6159842014312744,0.002961063192924485,-5.54269333726154e-05,2.0,-0.29999999999999993,1.4167869058185194,4.384016798553059,0.7596161365509033,0.016558190807700157,0.05593252182006836,0.7596161365509033,0.016558190807700157,0.0,0.7596167885688233,0.0165282520471069,0.7596161365509035,0.016558190807700157
cross_yneg_to_path,dynstopfinal,8,0.8,0.6916608691215516,0.004863813886186109,-0.00017501155974990467,2.0,-0.19999999999999996,1.3242811120105005,4.308341876330613,0.7569221258163452,0.019205262884497643,0.05710625648498535,0.756766676902771,0.019027506932616234,0.0,0.7567656211039642,0.019069452159546436,0.7567666769027711,0.019027506932616234
cross_yneg_to_path,dynstopfinal,9,0.9,0.7670473992824555,0.007012548291822896,-0.00027040337049237805,2.0,-0.09999999999999998,1.2375878963160827,4.23295840940529,0.7538653016090393,0.021487344056367874,0.05738043785095215,0.7538653016090393,0.021487344056367874,0.0,0.7538615295303728,0.021619278868901873,0.7538653016090393,0.021487344056367874
cross_yneg_to_path,dynstopfinal,10,1.0,0.8422572672367097,0.008682399423560128,-0.0004954952346637231,2.0,0.0,1.1577752887870607,4.157751798256566,0.7520986795425415,0.016698511317372322,0.046842217445373535,0.7520986795425415,0.016698511317372322,0.0,0.7520941367128852,0.01690188072230443,0.7520986795425416,0.016698511317372322
cross_yneg_to_path,dynstopfinal,11,1.1,0.917088681459427,0.011320225888630377,-0.0006547702582050174,2.0,0.10000000000000009,1.0865362516546448,4.082927011664657,0.7483141422271729,0.026378264650702477,0.059031128883361816,0.7483141422271729,0.026378264650702477,0.0,0.7483009800619058,0.02674904748889851,0.7483141422271729,0.02637826465070248
cross_yneg_to_path,dynstopfinal,12,1.2000000000000002,0.9916732728481295,0.01346193719073199,-0.0009715629642386148,2.0,0.20000000000000018,1.0254361206654645,4.008349332998928,0.745675802230835,0.028630727902054787,0.0598067045211792,0.7458459138870239,0.02141711302101612,0.0,0.7458317307183532,0.02190546611672197,0.7458459138870239,0.021417113021016117
cross_yneg_to_path,dynstopfinal,13,1.3,1.0659553766250611,0.015843663731357083,-0.0012640763957201707,2.0,0.30000000000000004,0.9763115188797321,3.93407652701186,0.7430276870727539,0.03066375106573105,0.06016802787780762,0.7428210377693176,0.023817265406250954,0.0,0.7427975472127704,0.02453895146109624,0.7428210377693176,0.02381726540625095
cross_yneg_to_path,dynstopfinal,14,1.4000000000000001,1.1399822175502778,0.01909846439375542,-0.0015403987610100867,2.0,0.40000000000000013,0.9405937305537034,3.860065029526092,0.7402684092521667,0.03254800662398338,0.0603179931640625,0.7402684092521667,0.03254800662398338,0.0,0.7402266746628776,0.033483736193361105,0.7402684092521667,0.032548006623983376
cross_yneg_to_path,dynstopfinal,15,1.5,1.2137673139572145,0.022526273870607835,-0.001881131406687997,2.0,0.5,0.9198603131703961,3.7862996957284376,0.7380098104476929,0.03430449217557907,0.06095302104949951,0.7378509640693665,0.03427809476852417,0.0,0.7377972867588697,0.035414638361890675,0.7378509640693665,0.03427809476852417
cross_yneg_to_path,dynstopfinal,16,1.6,1.287207877635956,0.025367055082460864,-0.0024201620300555947,2.0,0.6000000000000001,0.9155739353481193,3.712878779514901,0.7344056367874146,0.028407812118530273,0.05083489418029785,0.7344056367874146,0.028407812118530273,0.0,0.7343508985875183,0.029789274549642936,0.7344056367874146,0.028407812118530273
cross_yneg_to_path,dynstopfinal,17,1.7000000000000002,1.3601551532745362,0.02907276376499794,-0.0028613691434959954,2.0,0.7000000000000002,0.9271163811534509,3.639960952239303,0.7294727563858032,0.03705708682537079,0.05998110771179199,0.7294727563858032,0.03705708682537079,0.0,0.7293809359917458,0.03882241884387639,0.7294727563858032,0.03705708682537079
cross_yneg_to_path,dynstopfinal,18,1.8,1.4326205134391785,0.03285496234311722,-0.0035167023025432175,2.0,0.8,0.9541650751162514,3.5675307776788023,0.7246536016464233,0.03782198578119278,0.05959510803222656,0.7246536016464233,0.03782198578119278,0.0,0.724542412606523,0.03989532957483704,0.7246536016464232,0.037821985781192786
cross_yneg_to_path,dynstopfinal,19,1.9000000000000001,1.5045761048793793,0.036685619124909856,-0.0040859891197811745,2.0,0.9000000000000001,0.9953675482364432,3.495616403616219,0.7195559144020081,0.03830656781792641,0.05913829803466797,0.7195559144020081,0.03830656781792641,0.0,0.7194167524448317,0.040836789670971076,0.7195559144020081,0.038306567817926414
cross_yneg_to_path,dynstopfinal,20,2.0,1.5762367367744445,0.040069580444833254,-0.004870101582428576,2.0,1.0,1.0493053481455863,3.4239977298313047,0.7146955132484436,0.03867634758353233,0.05885171890258789,0.7166063189506531,0.03383961319923401,0.0,0.7164620690710866,0.03676736819322879,0.7166063189506531,0.03383961319923401
cross_yneg_to_path,dynstopfinal,21,2.1,1.647217059135437,0.04398101977421901,-0.005553375352699241,2.0,1.1,1.1133875740110217,3.353071394803995,0.7099297642707825,0.03906761109828949,0.05858278274536133,0.7098032236099243,0.039114393293857574,0.0,0.7096043157937073,0.04257072957715743,0.7098032236099244,0.039114393293857574
cross_yneg_to_path,dynstopfinal,22,2.2,1.7179407835006713,0.04761415756656787,-0.0064559189766936415,2.0,1.2000000000000002,1.1864023480477552,3.2824045772282493,0.7072372436523438,0.03633137792348862,0.05011558532714844,0.7072372436523438,0.03633137792348862,0.0,0.7070245773482847,0.04025835138531256,0.7072372436523438,0.03633137792348862
cross_yneg_to_path,dynstopfinal,23,2.3000000000000003,1.7879843115806577,0.05158475897624156,-0.007260965645190431,2.0,1.3000000000000003,1.2662903561807368,3.212429885617835,0.7004352807998657,0.03970601409673691,0.05768942832946777,0.7004352807998657,0.03970601409673691,0.0,0.7001643471388646,0.04422710865797784,0.7004352807998657,0.03970601409673691
cross_yneg_to_path,dynstopfinal,24,2.4000000000000004,1.8575696289539334,0.0555920120270457,-0.008140724381693908,2.0,1.4000000000000004,1.3519316730966136,3.1429220653197776,0.6958531737327576,0.04007253050804138,0.05717873573303223,0.6958531737327576,0.04007253050804138,0.0,0.6955438678486684,0.04512399576038556,0.6958531737327576,0.04007253050804138
cross_yneg_to_path,dynstopfinal,25,2.5,1.9267042100429532,0.05963216646923683,-0.00909554438819473,2.0,1.5,1.4422315239570698,3.0738742667593812,0.6914806365966797,0.04045113921165466,0.05681300163269043,0.6913458108901978,0.04040154442191124,0.0,0.6909940085865935,0.04602819923190067,0.6913458108901978,0.04040154442191125
cross_yneg_to_path,dynstopfinal,26,2.6,1.9954106450080868,0.06370247154845855,-0.01027750889250396,2.0,1.6,1.5363043832865793,3.005264580201235,0.6870643496513367,0.040703050792217255,0.05635058879852295,0.6870643496513367,0.040703050792217255,0.0,0.6866657184981706,0.0469505052688366,0.6870643496513366,0.040703050792217255
cross_yneg_to_path,dynstopfinal,27,2.7,2.063679808378219,0.06779466084553859,-0.011369612840909581,2.0,1.7000000000000002,1.6334470873460878,2.937102719307742,0.6826916337013245,0.0409218929708004,0.05598795413970947,0.6826916337013245,0.0409218929708004,0.0,0.6822350109046529,0.04793597757452255,0.6826916337013244,0.0409218929708004
cross_yneg_to_path,dynstopfinal,28,2.8000000000000003,2.1634973902510204,0.07383207329348401,-0.012541071834950566,2.0,1.8000000000000003,1.733893626439975,2.837463344284748,0.6778801083564758,0.041029416024684906,0.0555039644241333,0.6777524948120117,0.04099349305033684,0.0,0.9974248876470337,0.07171885039724261,0.9981758187280132,0.06037412447945427
cross_yneg_to_path,dynstopfinal,29,2.9000000000000004,2.263330726619081,0.07960311736034227,-0.014242848110270543,2.0,1.9000000000000004,1.8393444163358637,2.7378267600709747,0.6708472371101379,0.04102922976016998,0.05472540855407715,0.6757752299308777,0.03906439244747162,0.0,0.9975311247207417,0.070225744662282,0.9983333636806083,0.057710440668582635
cross_yneg_to_path,dynstopfinal,30,3.0,2.3631578251909002,0.08548107540139142,-0.01572650255448109,2.0,2.0,1.9486575683386747,2.638227372518101,0.6607902646064758,0.03893059492111206,0.0559544563293457,0.6606565713882446,0.03890037536621094,0.0,0.9973325731106445,0.07299135984827926,0.9982709857181901,0.05877958041049157
cross_yneg_to_path,dynstopfinal,31,3.1,2.462986562848168,0.09133112991023382,-0.017763229104101438,2.0,2.1,2.061336262487433,2.5386568408470715,0.6495208740234375,0.03582379221916199,0.057900309562683105,0.6608127951622009,0.038724228739738464,0.0,0.9972439584121373,0.07419223281780336,0.9982873765726766,0.05850054508842388
cross_yneg_to_path,dynstopfinal,32,3.2,2.562840140458609,0.0967406620892273,-0.019893415011889546,2.0,2.2,2.1772663746589043,2.4390791165235446,0.6456787586212158,0.03497941792011261,0.04744064807891846,0.6456787586212158,0.03497941792011261,0.0,0.9974173880352126,0.07182307460011728,0.9985357761044135,0.05409532178993476
cross_yneg_to_path,dynstopfinal,33,3.3000000000000003,2.6627378382736655,0.1012628265324667,-0.021871392567092317,2.0,2.3000000000000003,2.2964465158735248,2.339454759698294,0.6201233267784119,0.02807171456515789,0.06180775165557861,0.6201233267784119,0.02807171456515789,0.0,0.9978797595137507,0.06508444939291659,0.998976978150563,0.045221644432393945
cross_yneg_to_path,dynstopfinal,34,3.4000000000000004,2.7626329273114987,0.10584225729658728,-0.024343517616370613,2.0,2.4000000000000004,2.41759565068804,2.239869192917379,0.6040905714035034,0.02412615716457367,0.06399965286254883,0.6147323250770569,0.02818080596625805,0.0,0.9977104664921044,0.0676300602698796,0.9989508903783322,0.0457943076412058
cross_yneg_to_path,dynstopfinal,35,3.5,2.8625733506325552,0.10929360289040677,-0.026636302570980153,2.0,2.5,2.5415565825694704,2.140219094639357,0.5879676938056946,0.02030489407479763,0.06621265411376953,0.5879676938056946,0.02030489407479763,0.0,0.9982680249944906,0.05882984169279401,0.9994042332105676,0.03451345593819492
cross_yneg_to_path,dynstopfinal,36,3.6,2.962531135648191,0.11219897976233,-0.02908154921276691,2.0,2.6,2.6675119687431184,2.0405558027808888,0.5722396969795227,0.016632741317152977,0.0685044527053833,0.5722396969795227,0.016632741317152977,0.0,0.9984494811032048,0.05566537240278648,0.9995778501563592,0.029053768719232303
cross_yneg_to_path,dynstopfinal,37,3.7,3.062504587904188,0.11450307264628748,-0.03167462025472512,2.0,2.7,2.7953014793887503,1.9408759428510007,0.5568054914474487,0.012812456116080284,0.07111740112304688,0.5567049980163574,0.012830406427383423,0.0,0.9986418249037339,0.05210091700671006,0.9997345225599693,0.023040928839574808
cross_yneg_to_path,dynstopfinal,38,3.8000000000000003,3.162490362938164,0.1161897234267277,-0.03469504295667965,2.0,2.8000000000000003,2.9247600661531896,1.8411794366995031,0.5415086150169373,0.009106338024139404,0.07357120513916016,0.5413857698440552,0.009132586419582367,0.0,0.9988220719450809,0.04852286672627182,0.9998577503397591,0.016866507804402235
cross_yneg_to_path,dynstopfinal,39,3.9000000000000004,3.2624849092808117,0.11723409009035651,-0.03754034902645014,2.0,2.9000000000000004,3.0557575583669965,1.7414656247989,0.5265451073646545,0.005472291260957718,0.07601559162139893,0.5264403820037842,0.005498267710208893,0.0,0.9989814128451241,0.045123572442343766,0.999945463426476,0.010443666636288068
cross_yneg_to_path,dynstopfinal,40,4.0,3.362478009913459,0.11840874998550374,-0.040798680603217986,2.0,3.0,3.187462071877538,1.6417974601302427,0.511787474155426,0.0019107535481452942,0.07834076881408691,0.5164942741394043,0.0060674697160720825,0.0,0.9987856309260499,0.049267265558913115,0.9999310063264731,0.011746598951472273
cross_yneg_to_path,dynstopfinal,41,4.1000000000000005,3.462477311880125,0.11803511088220087,-0.043937221127490926,2.0,3.1000000000000005,3.3212880765894797,1.5420467904328778,0.4973275661468506,-0.0018582232296466827,0.08056914806365967,0.4973275661468506,-0.0018582232296466827,0.0,0.9993132722816757,0.03705379658941384,0.9999930196666617,-0.0037363910330287936
cross_yneg_to_path,dynstopfinal,42,4.2,3.562471220931429,0.11693141135809816,-0.04720543768203918,2.0,3.2,3.456389480152565,1.4422766536322262,0.48320576548576355,-0.005333464592695236,0.08276379108428955,0.48320576548576355,-0.005333464592695236,0.0,0.9994588437563326,0.03289406690050206,0.9999390905130421,-0.011036995241026998
cross_yneg_to_path,dynstopfinal,43,4.3,3.6624694622564777,0.11633834146561073,-0.05085635271164266,2.0,3.3,3.5915882655111346,1.3425805559039818,0.46840110421180725,-0.00809812918305397,0.0836954116821289,0.4689536690711975,-0.0027812719345092773,0.0,0.9991483203257908,0.04126298571542086,0.9999824132504844,-0.005930698924874356
cross_yneg_to_path,dynstopfinal,44,4.4,3.7624402358350837,0.11392081585145356,-0.05444687682234486,2.0,3.4000000000000004,3.728875432269735,1.2427920671472699,0.4535432457923889,-0.010967729613184929,0.08416950702667236,0.4535432457923889,-0.010967729613184929,0.0,0.9996441434941102,0.026675576431010706,0.9997077357860592,-0.02417525614157171
cross_yneg_to_path,dynstopfinal,45,4.5,3.8624257190067612,0.11221695114842987,-0.058469989863919825,2.0,3.5,3.865967349177162,1.1430957479154287,0.4370739459991455,-0.007448229938745499,0.07795631885528564,0.4370739459991455,-0.007448229938745499,0.0,0.9993004245989309,0.03739868174677319,0.9998548317167743,-0.017038647030236782
